단어,등급
검사,1
결과,1
결정,1
경험,1
계획,1
관계,1
교환,1
규칙,1
내용,1
능력,1
단순,1
목적,1
문제,1
반대,1
방법,1
방향,1
복잡,1
부분,1
비교,1
사실,1
선택,1
설명,1
성격,1
소개,1
안내,1
연결,1
의미,1
이상,1
이용,1
이해,1
재료,1
정리,1
정확,1
종류,1
주변,1
준비,1
중심,1
중요,1
지도,1
직접,1
취소,1
프로그램,1
행동,1
가능,2
간결,2
간략,2
간접,2
감각,2
강력,2
강제,2
강조,2
개혁,2
거부,2
검색,2
견해,2
결론,2
경쟁,2
고려,2
고정,2
공개,2
공동,2
공통,2
공평,2
과장,2
과정,2
관련,2
관리,2
관찰,2
관측,2
구별,2
구분,2
권장,2
균형,2
극복,2
근거,2
급격,2
긍정,2
기능,2
기능,2
기법,2
기본,2
기술,2
기준,2
기초,2
기호,2
나열,2
내부,2
다양,2
단계,2
단정,2
대강,2
대비,2
대조,2
대책,2
대칭,2
대표,2
대항,2
도구,2
도달,2
독립,2
독창,2
동등,2
동력,2
동의,2
등장,2
모방,2
목표,2
무시,2
미만,2
미세,2
밀접,2
반복,2
발견,2
발달,2
발명,2
발생,2
발전,2
방대,2
방식,2
방안,2
방지,2
배경,2
배열,2
배출,2
범위,2
법칙,2
변경,2
변천,2
변화,2
보관,2
보안,2
보완,2
보장,2
보충,2
보호,2
복사,2
부정,2
분류,2
분리,2
비율,2
비판,2
사고,2
사례,2
삭제,2
상대,2
상상,2
상태,2
상황,2
생략,2
생산,2
설득,2
성과,2
성능,2
성장,2
성질,2
세계적,2
세기,2
소극적,2
소비,2
소용,2
소유,2
소재,2
소통,2
수거,2
수단,2
수립,2
수용,2
수정,2
수준,2
수집,2
습득,2
시도,2
실시,2
실천,2
실행,2
실험,2
심각,2
심사,2
아이디어,2
안정,2
연구,2
영향,2
예상,2
예시,2
예외,2
예정,2
예측,2
오프라인,2
온라인,2
온전,2
완벽,2
완성,2
완전,2
외부,2
요구,2
요약,2
요점,2
요청,2
용도,2
우수,2
운영,2
원격,2
원인,2
유래,2
유사,2
유용,2
유의,2
유익,2
유지,2
